title,date,subject,gilligan_related,url,author,section,subject_type,notes
Matthew McConaughey Finally Joins The MCU With A Secret Deadpool & Wolverine Role - SlashFilm,2024-07-29T20:45:30+00:00,Marvel,no,https://www.slashfilm.com/1632056/matthew-mcconaughey-cowboy-deadpool-and-wolverine-marvel-role-explained/,,,,Heuristic subject; review if used for comparison
"Deadpool & Wolverine Supercharged A Marvel Trend, And It Won",2024-07-29T20:57:43+00:00,Marvel,no,https://www.slashfilm.com/1632260/deadpool-wolverine-supercharged-marvel-trend-wont-stop-any-time-soon/,,,,Heuristic subject; review if used for comparison
Ryan Reynolds & Blake Lively's Children All Have Secret Roles In Deadpool & Wolverine,2024-07-29T21:45:42+00:00,Marvel,no,https://www.slashfilm.com/1632256/ryan-reynolds-blake-lively-children-deadpool-and-wolverine-roles/,,,,Heuristic subject; review if used for comparison
The Penguin Series Confirms Dolly Parton Exists In Robert Pattinson,2024-07-29T23:07:56+00:00,Batman,no,https://www.slashfilm.com/1632354/dolly-parton-the-penguin-robert-pattinson-the-batman-universe-canon/,,,,Heuristic subject; review if used for comparison
"There Are Only Two Perfect War Movies, According To Rotten Tomatoes - SlashFilm",2024-07-30T00:00:17+00:00,"There Are Only Two Perfect War Movies, According To Rotten Tomatoes",no,https://www.slashfilm.com/1622965/perfect-war-movies-rotten-tomatoes/,,,,Headline fallback subject; review if needed.
Star Trek's Gene Roddenberry Teamed Up With Paul McCartney For An Unseen Project,2024-07-30T01:00:08+00:00,Star Trek,no,https://www.slashfilm.com/1627228/star-trek-gene-roddenberry-paul-mccartney/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch The Alex Cross Movies - SlashFilm,2024-07-30T03:00:07+00:00,The Correct Order To Watch The Alex Cross Movies,no,https://www.slashfilm.com/1621312/watch-alex-cross-movies-correct-order/,,,,Headline fallback subject; review if needed.
"Every Dragon In HBO's House Of The Dragon, Ranked By Strength",2024-07-30T11:45:34+00:00,House of the Dragon,no,https://www.slashfilm.com/1632295/every-dragon-house-of-the-dragon-ranked-by-strength/,,,,Headline classification.
"There Are Only Two Perfect Heist Movies, According To Rotten Tomatoes - SlashFilm",2024-07-30T12:00:36+00:00,"There Are Only Two Perfect Heist Movies, According To Rotten Tomatoes",no,https://www.slashfilm.com/1626582/perfect-heist-movies-rotten-tomatoes/,,,,Headline fallback subject; review if needed.
An Old Star Trek Episode Answers A Common Question About Wrath Of Khan - SlashFilm,2024-07-30T12:45:52+00:00,Star Trek,no,https://www.slashfilm.com/1617566/star-trek-space-speed-wrath-of-khan/,,,,Heuristic subject; review if used for comparison
The Ending Of One Of SNL's Most Beloved (And Dirtiest) Digital Shorts Was A Complete Accident,2024-07-30T13:00:37+00:00,SNL,no,https://www.slashfilm.com/1632329/dirtiest-snl-digital-short-in-a-box-ending-complete-accident/,,,,Headline classification.
Jensen Ackles' Soldier Boy Has One Main Goal In The Boys Season 5,2024-07-30T14:00:00+00:00,Jensen Ackles' Soldier Boy,no,https://www.slashfilm.com/1632437/jensen-ackles-soldier-boy-the-boys-season-5-goal/,,,,Headline-derived primary subject; review if needed.
Robert Downey Jr. Had One Condition To Play Doctor Doom In Marvel,2024-07-30T14:24:16+00:00,Marvel,no,https://www.slashfilm.com/1632643/robert-downey-jr-doctor-doom-marvel-avengers-doomsday-condition/,,,,Heuristic subject; review if used for comparison
The Stephen King Film Adaptation That Surprised The Author The Most - SlashFilm,2024-07-30T15:00:55+00:00,The Stephen King,no,https://www.slashfilm.com/1629970/stephen-king-1922-movie-most-surprising-adaptation/,,,,Headline-derived primary subject; review if needed.
Godzilla Minus One/Minus Color Is Coming To Netflix. Here's Why It's Worth Your Time,2024-07-30T16:34:34+00:00,Godzilla Minus One/Minus Color,no,https://www.slashfilm.com/1632776/godzilla-minus-one-minus-color-netflix-why-its-worth-your-time/,,,,Headline-derived primary subject; review if needed.
"The Final Collection Of Simpsons Treehouse Of Horror Comics Riffs On Ghostbusters, Alien & More - SlashFilm",2024-07-30T17:00:54+00:00,Horror,no,https://www.slashfilm.com/1632704/simpsons-treehouse-of-horror-comics-final-omnibus-collection/,,,,Heuristic subject; review if used for comparison
Channing Tatum Thought He Lost Gambit Forever Before Deadpool & Wolverine - SlashFilm,2024-07-30T21:00:00+00:00,Marvel,no,https://www.slashfilm.com/1632723/channing-tatum-thought-lost-gambit-role-forever-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
House Of The Dragon Season 2's Dragonriders Have Everyone Asking The Same Thing About Laenor Velaryon,2024-07-30T22:00:57+00:00,House of the Dragon,no,https://www.slashfilm.com/1632761/house-of-the-dragon-laenor-velaryon-plot-hole-explained-dead/,,,,Headline classification.
One Deadpool & Wolverine Cameo Has A Big Connection To Spider-Man Star Tom Holland - SlashFilm,2024-07-31T11:45:44+00:00,Marvel,no,https://www.slashfilm.com/1632793/deadpool-and-wolverine-cameo-spider-man-star-tom-holland-brother/,,,,Heuristic subject; review if used for comparison
A Liam Hemsworth & Russell Crowe Action Thriller Is Climbing Up The Netflix Charts - SlashFilm,2024-07-31T12:00:32+00:00,A Liam Hemsworth & Russell Crowe Action Thriller,no,https://www.slashfilm.com/1632904/liam-hemsworth-russell-crowe-action-thriller-netflix-charts-land-of-bad/,,,,Headline-derived primary subject; review if needed.
One Of Star Trek's Darkest Storylines Is Set In 2024 — And It's Starting To Happen In Real Life,2024-07-31T12:45:00+00:00,Star Trek,no,https://www.slashfilm.com/1633254/star-trek-happening-real-life-past-tense-deep-space-nine/,,,,Heuristic subject; review if used for comparison
"M. Night Shyamalan's Best Movie, According To Rotten Tomatoes",2024-07-31T13:00:19+00:00,M. Night Shyamalan's Best,no,https://www.slashfilm.com/1632821/m-night-shyamalan-best-movie-rotten-tomatoes/,,,,Headline-derived primary subject; review if needed.
The Bryan Cranston TV Series On Netflix That Has Everyone's Attention,2024-07-31T14:00:23+00:00,The Bryan Cranston TV,no,https://www.slashfilm.com/1632968/bryan-cranston-tv-series-netflix-your-honor/,,,,Headline-derived primary subject; review if needed.
Robert Downey Jr.'s Doctor Doom Could Make His Debut Sooner Than Marvel Fans Think,2024-07-31T14:40:41+00:00,Marvel,no,https://www.slashfilm.com/1633560/robert-downey-jr-doctor-doom-marvel-the-fantastic-four-debut/,,,,Heuristic subject; review if used for comparison
One Deadpool & Wolverine Star Feels 'So Bad' For That Fan-Favorite Character's Death,2024-07-31T15:00:55+00:00,Marvel,no,https://www.slashfilm.com/1633031/deadpool-wolverine-emma-corrin-feels-bad-johnny-storm-chris-evans-death/,,,,Heuristic subject; review if used for comparison
How Jonathan Majors Feels About Marvel Replacing Kang With Robert Downey Jr.,2024-07-31T15:47:07+00:00,Marvel,no,https://www.slashfilm.com/1633620/jonathan-majors-marvel-kang-robert-downey-jr-doctor-doom-reaction/,,,,Heuristic subject; review if used for comparison
The Great Maya Rudolph Is Returning To SNL To Play Kamala Harris - SlashFilm,2024-07-31T16:01:15+00:00,SNL,no,https://www.slashfilm.com/1633665/maya-rudolph-returning-saturday-night-live-play-kamala-harris/,,,,Headline classification.
"What Does A Movie Producer Do, Actually? Explaining Cinema's Most Confusing Job",2024-07-31T17:00:29+00:00,Does A,no,https://www.slashfilm.com/1633138/what-does-movie-producer-do-explaining-cinemas-most-confusing-job/,,,,Headline-derived primary subject; review if needed.
How Deadpool Creator Rob Liefeld Feels About Deadpool & Wolverine,2024-07-31T21:00:21+00:00,Marvel,no,https://www.slashfilm.com/1633684/deadpool-creator-rob-liefeld-deadpool-and-wolverine-feet-joke-reaction/,,,,Heuristic subject; review if used for comparison
Jason Reitman's SNL Movie Isn't Titled Saturday Night Live – And There's A Good Reason,2024-07-31T22:00:08+00:00,SNL,no,https://www.slashfilm.com/1633623/why-jason-reitman-snl-movie-not-titled-saturday-night-live/,,,,Headline classification.
"Netflix Re-Enters The Squid Game, Announces Third And Final Season - SlashFilm",2024-08-01T00:11:22+00:00,"Netflix Re-Enters The Squid Game, Announces Third And Final",no,https://www.slashfilm.com/1634204/netflix-squid-game-season-3-series-end/,,,,Headline-derived primary subject; review if needed.
"The Best Stephen King Movie, According To Rotten Tomatoes - SlashFilm",2024-08-01T11:45:37+00:00,The Best Stephen King,no,https://www.slashfilm.com/1630722/best-stephen-king-movie-rotten-tomatoes/,,,,Headline-derived primary subject; review if needed.
The X-Men Movies Used NSYNC's Bye Bye Bye Long Before Deadpool & Wolverine,2024-08-01T12:00:20+00:00,Marvel,no,https://www.slashfilm.com/1633681/x2-x-men-united-nsync-bye-bye-bye-before-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
Netflix's Dark Boy Band Docuseries Is Embroiled In An AI-Related Controversy,2024-08-01T12:45:53+00:00,Netflix's Dark Boy Band Docuseries,no,https://www.slashfilm.com/1633638/netflix-dirty-pop-the-boy-band-scam-ai-lou-pearlman-controversy/,,,,Headline-derived primary subject; review if needed.
The Rings Of Power Season 2 Finally Fixes A Huge Complaint From Lord Of The Rings Fans - SlashFilm,2024-08-01T13:00:43+00:00,The Lord of the Rings,no,https://www.slashfilm.com/1633792/the-rings-of-power-season-2-fixes-lord-of-the-rings-fan-complaint-forging/,,,,Headline classification.
One Batman: Caped Crusader Villain Is Based On A Legendary Horror Actor - SlashFilm,2024-08-01T14:00:00+00:00,Batman,no,https://www.slashfilm.com/1634252/batman-caped-crusader-clayface-boris-karloff-horror/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine: Who Is Lady Deadpool's Stunt Performer?,2024-08-01T14:25:11+00:00,Marvel,no,https://www.slashfilm.com/1634413/deadpool-and-wolverine-who-lady-deadpool-stunt-performer/,,,,Heuristic subject; review if used for comparison
"Dan Aykroyd Stands By The All-Female Ghostbusters Reboot, But Admits One Major Problem - SlashFilm",2024-08-01T15:00:38+00:00,"Dan Aykroyd Stands By The All-Female Ghostbusters Reboot, But Admits One Major Problem",no,https://www.slashfilm.com/1633809/dan-aykroyd-defends-female-ghostbusters-movie-admits-one-problem/,,,,Headline fallback subject; review if needed.
The Instigators Review: Matt Damon And Casey Affleck's Breezy Heist Comedy Leaves You Wanting More,2024-08-01T16:00:00+00:00,The Instigators,no,https://www.slashfilm.com/1634422/the-instigators-review-matt-damon/,,,,Headline-derived primary subject; review if needed.
Deadpool & Wolverine Pays Tribute To A Mission: Impossible Meme With Its Best Cameo - SlashFilm,2024-08-01T16:00:39+00:00,Marvel,no,https://www.slashfilm.com/1633268/henry-cavill-deadpool-and-wolverine-cameo-mission-impossible-meme-arm-reload/,,,,Heuristic subject; review if used for comparison
Deadpool Star Ryan Reynolds Has The Perfect Response To Jamie Lee Curtis,2024-08-01T16:44:59+00:00,Marvel,no,https://www.slashfilm.com/1634608/deadpool-and-wolverine-star-ryan-reynolds-jamie-lee-curtis-marvel-apology-response/,,,,Heuristic subject; review if used for comparison
Batman: Caped Crusader Finally Realizes A Banned Batman: The Animated Series Episode - SlashFilm,2024-08-01T17:00:41+00:00,Batman,no,https://www.slashfilm.com/1634376/batman-caped-crusader-banned-batman-animated-series-episode-nocturne/,,,,Heuristic subject; review if used for comparison
One SNL Actor Is Leaving Ahead Of The 50th Anniversary – Because The Show Made Her Miserable - SlashFilm,2024-08-01T17:26:47+00:00,SNL,no,https://www.slashfilm.com/1634645/punkie-johnson-leaving-saturday-night-live-miserable/,,,,Headline classification.
Split Is The Most Important Film Of M. Night Shyamalan's Career,2024-08-01T18:47:15+00:00,Split,no,https://www.slashfilm.com/1634775/split-most-important-film-m-night-shyamalans-career/,,,,Headline-derived primary subject; review if needed.
Inside Out 2 Just Kicked The Avengers Out Of The All-Time Box Office Top 10 - SlashFilm,2024-08-01T19:56:00+00:00,Marvel,no,https://www.slashfilm.com/1634903/inside-out-2-kicked-avengers-out-all-time-box-office-top-10/,,,,Heuristic subject; review if used for comparison
"Trap Review: M. Night Shyamalan's Silly, Self-Aware Thriller Is A Messy Tale Of Two Movies",2024-08-01T21:00:41+00:00,Trap,no,https://www.slashfilm.com/1629137/trap-review-m-night-shyamalan/,,,,Headline-derived primary subject; review if needed.
"The Ending Of M. Night Shyamalan's Trap, Explained: Inside The Mind Of A Serial Killer",2024-08-01T22:00:00+00:00,The,no,https://www.slashfilm.com/1634658/m-night-shyamalan-trap-ending-explained/,,,,Headline-derived primary subject; review if needed.
The Madison: Taylor Sheridan Is Expanding The Yellowstone Universe With Kurt Russell & Michelle Pfeiffer - SlashFilm,2024-08-01T23:55:14+00:00,Yellowstone,no,https://www.slashfilm.com/1635073/taylor-sheridan-yellowstone-spin-off-the-madison-kurt-russell-michelle-pfeiffer-explained/,,,,Headline classification.
The MCU's F-Bomb Count Reaches New Heights Thanks To Deadpool & Wolverine,2024-08-02T11:45:54+00:00,Marvel,no,https://www.slashfilm.com/1634560/deadpool-and-wolverine-mcu-f-bomb-count/,,,,Heuristic subject; review if used for comparison
The Borderlands Movie Needs A Miracle To Avoid Disaster At The Box Office - SlashFilm,2024-08-02T12:00:36+00:00,Box Office,no,https://www.slashfilm.com/1634539/borderlands-movie-needs-miracle-avoid-disaster-box-office/,,,,Headline classification.
Wyatt Russell's Favorite Kurt Russell Film Isn't One Most Fans Would Expect,2024-08-02T12:45:03+00:00,Wyatt Russell's Favorite Kurt Russell,no,https://www.slashfilm.com/1633100/wyatt-russell-kurt-russell-favorite-movie-used-cars/,,,,Headline-derived primary subject; review if needed.
Director M. Night Shyamalan's Trap Has A Different Twist You Won't See Coming [Exclusive Interview],2024-08-02T13:00:41+00:00,Director M. Night Shyamalan's Trap,no,https://www.slashfilm.com/1632836/m-night-shyamalan-trap-has-different-twist-you-wont-see-coming-exclusive-interview/,,,,Headline-derived primary subject; review if needed.
A Mexican Comedy Thriller Shoots Straight To The Top Of Netflix,2024-08-02T14:00:22+00:00,A Mexican Comedy Thriller Shoots Straight To The Top Of Netflix,no,https://www.slashfilm.com/1634842/mexican-comedy-thriller-netflix-worldwide-charts-non-negotiable/,,,,Headline fallback subject; review if needed.
"M. Night Shyamalan's Cameos In His Own Movies, Ranked",2024-08-02T15:00:00+00:00,M. Night Shyamalan's Cameos In His Own Movies,no,https://www.slashfilm.com/1635108/m-night-shyamalan-cameos-own-films-ranked/,,,,Headline-derived primary subject; review if needed.
How To Watch MaXXXine At Home,2024-08-02T15:24:03+00:00,To Watch MaXXXine At Home,no,https://www.slashfilm.com/1635302/how-to-watch-maxxxine-at-home/,,,,Headline fallback subject; review if needed.
Wesley Snipes Broke A Big Marvel Record With Blade's Deadpool & Wolverine Return,2024-08-02T16:33:58+00:00,Marvel,no,https://www.slashfilm.com/1635346/wesley-snipes-broke-hugh-jackman-marvel-record-blade-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
Trap Is The Funniest M. Night Shyamalan Movie Yet (And We're Torn),2024-08-02T17:00:22+00:00,Trap,no,https://www.slashfilm.com/1635338/trap-funniest-m-night-shyamalan-movie-yet/,,,,Headline-derived primary subject; review if needed.
M. Night Shyamalan's Most Unsung Masterpiece Is Finally Getting A 4K Release [Exclusive],2024-08-02T19:07:52+00:00,M. Night Shyamalan's Most Unsung Masterpiece,no,https://www.slashfilm.com/1634915/m-night-shyamalan-masterpiece-the-village-4k-release/,,,,Headline-derived primary subject; review if needed.
Saturday Night Live Just Lost Its First (And Only) Nonbinary Cast Member - SlashFilm,2024-08-02T19:15:05+00:00,SNL,no,https://www.slashfilm.com/1635466/molly-kearney-leaving-saturday-night-live-before-season-50/,,,,Headline classification.
"Trap Doesn't Have A Shyamalan Twist, But The Trailer Is Only The Tip Of The Iceberg",2024-08-02T21:00:00+00:00,"Trap Doesn't Have A Shyamalan Twist, But The",no,https://www.slashfilm.com/1634963/does-trap-have-m-night-shyamalan-twist/,,,,Headline-derived primary subject; review if needed.
Deadpool & Wolverine's Juggernaut Cameo Has A Connection To Another Ryan Reynolds Movie,2024-08-02T22:00:50+00:00,Marvel,no,https://www.slashfilm.com/1635026/ryan-reynolds-deadpool-and-wolverine-juggernaut-actor-free-guy/,,,,Heuristic subject; review if used for comparison
One Of Henry Cavill's Best Movies Is Getting A Second Life On Netflix,2024-08-03T10:00:27+00:00,One Of Henry Cavill's Best Movies,no,https://www.slashfilm.com/1634717/henry-cavill-the-man-from-uncle-second-life-netflix/,,,,Headline-derived primary subject; review if needed.
Damon Lindelof's Favorite Lost Cliffhanger Was Inspired By A Bloody Horror Sequel,2024-08-03T11:00:39+00:00,Horror,no,https://www.slashfilm.com/1631745/damon-lindelof-favorite-lost-cliffhanger-horror-sequel-saw-ii/,,,,Heuristic subject; review if used for comparison
The Best Horror Movies Streaming This Month Are Slashers (August 2024) - SlashFilm,2024-08-03T12:00:28+00:00,Horror,no,https://www.slashfilm.com/1635523/best-horror-movies-streaming-august-2024/,,,,Heuristic subject; review if used for comparison
Every Netflix Original Series That's No Longer On Netflix,2024-08-03T12:45:21+00:00,Netflix Original,no,https://www.slashfilm.com/1631796/every-netflix-original-series-no-longer-on-netflix/,,,,Headline-derived primary subject; review if needed.
Why Do So Many Stephen King Movie Adaptations Fail? The Author Has One Theory - SlashFilm,2024-08-03T13:00:18+00:00,Do So Many Stephen King,no,https://www.slashfilm.com/1631832/stephen-king-why-film-adaptations-fail/,,,,Headline-derived primary subject; review if needed.
Studio Comparisons Forced Drastic Changes To Drop Dead Gorgeous - SlashFilm,2024-08-03T13:45:35+00:00,Studio Comparisons Forced Drastic Changes To Drop Dead Gorgeous,no,https://www.slashfilm.com/1621413/studio-changes-drop-dead-gorgeous/,,,,Headline fallback subject; review if needed.
A 2024 Horror Movie Is Killing It On Netflix Despite Being A Rotten Tomatoes Flop - SlashFilm,2024-08-03T14:00:34+00:00,Horror,no,https://www.slashfilm.com/1635401/horror-movie-tarot-2024-netflix-success-rotten-tomatoes-flop/,,,,Heuristic subject; review if used for comparison
"10 Years Ago, Guardians Of The Galaxy Became Marvel's Most Unlikely Box Office Smash",2024-08-03T14:45:05+00:00,Marvel,no,https://www.slashfilm.com/1635534/10-years-ago-guardians-of-the-galaxy-marvel-unlikely-box-office-smash/,,,,Heuristic subject; review if used for comparison
Star Trek: The Next Generation's Spock Ban Created A Nightmare For The Writers,2024-08-03T15:00:59+00:00,Star Trek,no,https://www.slashfilm.com/1631769/star-trek-the-next-generation-spock-ban-nightmare-writers/,,,,Heuristic subject; review if used for comparison
Fox Leaked A Naughty Detail To Sell Tickets For George Clooney,2024-08-03T16:00:00+00:00,Fox Leaked A Naughty Detail To Sell Tickets For George Clooney,no,https://www.slashfilm.com/1625996/fox-studio-leak-george-clooney-solaris-nude-scene/,,,,Headline fallback subject; review if needed.
"The Marvel Characters The X-Men Movies Screwed Over The Most, Ranked - SlashFilm",2024-08-03T17:00:42+00:00,Marvel,no,https://www.slashfilm.com/1631960/marvel-characters-x-men-movies-screwed-over-the-most-ranked/,,,,Heuristic subject; review if used for comparison
What's The Deal With William H. Macy's Hilariously Flubbed Line In Boogie Nights?,2024-08-03T17:45:34+00:00,What,no,https://www.slashfilm.com/1626348/boogie-nights-william-h-macy-flubbed-line-explained/,,,,Headline-derived primary subject; review if needed.
"M. Night Shyamalan's Trap Catches $16 Million, But Deadpool & Wolverine Still Rule The Box Office",2024-08-03T17:57:32+00:00,Marvel,no,https://www.slashfilm.com/1635795/m-night-shyamalan-trap-box-office-deadpool-wolverine/,,,,Heuristic subject; review if used for comparison
One Of Star Trek: The Next Generation's Best Episodes Was Also One Of The Hardest,2024-08-03T18:45:32+00:00,Star Trek,no,https://www.slashfilm.com/1632015/star-trek-the-next-generation-yesterdays-enterprise-shoot/,,,,Heuristic subject; review if used for comparison
"Christopher Nolan's Best Movie, According To Rotten Tomatoes",2024-08-03T20:45:51+00:00,Christopher Nolan's Best,no,https://www.slashfilm.com/1632120/christopher-nolan-best-movie-rotten-tomatoes/,,,,Headline-derived primary subject; review if needed.
The Correct Order To Watch The Lilo & Stitch Movies - SlashFilm,2024-08-03T21:45:47+00:00,The Correct Order To Watch The Lilo & Stitch Movies,no,https://www.slashfilm.com/1622842/watch-lilo-and-stitch-movies-in-correct-order/,,,,Headline fallback subject; review if needed.
Gene Roddenberry's One Big Star Trek Rule Created Problems For The Writers,2024-08-03T22:45:48+00:00,Star Trek,no,https://www.slashfilm.com/1632073/gene-roddenberry-star-trek-rule-problem-writers/,,,,Heuristic subject; review if used for comparison
The Stephen King Book That Scared John Carpenter The Most - SlashFilm,2024-08-04T00:00:04+00:00,Horror,no,https://www.slashfilm.com/1632174/john-carpenter-scariest-stephen-king-book-pet-sematary/,,,,Heuristic subject; review if used for comparison
Alien: Romulus Director Explains What The Horror Sequel's Title Means,2024-08-04T01:00:33+00:00,Horror,no,https://www.slashfilm.com/1635865/alien-romulus-title-meaning-explained-horror/,,,,Heuristic subject; review if used for comparison
X-Men Comic Writer Chris Claremont Had A Very Different Actor In Mind For Wolverine - SlashFilm,2024-08-04T03:00:41+00:00,Marvel,no,https://www.slashfilm.com/1632599/x-men-comic-writer-chris-claremont-different-wolverine-actor-bob-hoskins/,,,,Heuristic subject; review if used for comparison
"The One Thing People Can't Deny About Tombstone, According To Kurt Russell",2024-08-04T10:00:06+00:00,"The One Thing People Can't Deny About Tombstone, According To Kurt Russell",no,https://www.slashfilm.com/1631864/kurt-russell-tombstone-thing-people-cant-deny/,,,,Headline fallback subject; review if needed.
The Director Of Horror Classic Candyman Got His Start In The Wildest Way Possible - SlashFilm,2024-08-04T11:00:03+00:00,Horror,no,https://www.slashfilm.com/1635240/candyman-director-red-red-wine-music-video/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch Every Superman Movie,2024-08-04T12:00:34+00:00,DC,no,https://www.slashfilm.com/1622767/watch-superman-movies-in-correct-order/,,,,Heuristic subject; review if used for comparison
How Denis Villeneuve Really Feels About David Lynch's 1984 Dune Movie,2024-08-04T12:45:00+00:00,Denis Villeneuve Really Feels About David Lynch's 1984 Dune,no,https://www.slashfilm.com/1632407/denis-villeneuve-david-lynch-dune-1984-movie-feelings/,,,,Headline-derived primary subject; review if needed.
Why Stephen King Wrote The Pet Sematary Screenplay Even Though He Didn,2024-08-04T13:00:50+00:00,Stephen King Wrote The Pet Sematary Screenplay Even Though He Didn,no,https://www.slashfilm.com/1632288/why-stephen-king-wrote-pet-sematary-screenplay/,,,,Headline fallback subject; review if needed.
Here's Why The Mentalist Was Canceled By CBS,2024-08-04T13:45:46+00:00,Why The Mentalist,no,https://www.slashfilm.com/1620497/why-the-mentalist-cancelled-by-cbs-studio/,,,,Headline-derived primary subject; review if needed.
The Correct Order To Watch The Cloverfield Movies - SlashFilm,2024-08-04T14:00:41+00:00,The Correct Order To Watch The Cloverfield Movies,no,https://www.slashfilm.com/1632632/watch-cloverfield-movies-correct-order/,,,,Headline fallback subject; review if needed.
Key Players On Star Trek: First Contact Considered Casting Cher As The Borg Queen - SlashFilm,2024-08-04T14:45:41+00:00,Star Trek,no,https://www.slashfilm.com/1627094/star-trek-first-contact-cher-borg-queen/,,,,Heuristic subject; review if used for comparison
Gladiator 2 Won't Feature One Of The Best Characters From The Ridley Scott Original,2024-08-04T15:00:56+00:00,Gladiator 2 Won't Feature One Of The Best Characters From The Ridley Scott Original,no,https://www.slashfilm.com/1632708/djimon-hounsou-juba-gladiator-2-return/,,,,Headline fallback subject; review if needed.
Stephen King's Own Version Of The Hunger Games Is Going To Become A 'Hardcore' Horror Movie,2024-08-04T16:00:45+00:00,Horror,no,https://www.slashfilm.com/1635461/stephen-king-the-long-walk-movie-the-hunger-games-hardcore-horror/,,,,Heuristic subject; review if used for comparison
The Simpsons Episode You'll Never See (Because It Doesn't Exist),2024-08-04T17:00:30+00:00,The Simpsons,no,https://www.slashfilm.com/1630034/the-simpsons-lost-episode-dead-bart/,,,,Headline classification.
Friday The 13th Pulled Off The Ultimate Magic Trick By Decapitating Pamela Voorhees - SlashFilm,2024-08-04T17:45:00+00:00,Horror,no,https://www.slashfilm.com/1630506/friday-the-13th-horror-betsy-head-cut-off/,,,,Heuristic subject; review if used for comparison
The One 12 Monkeys Scene That Bruce Willis Tried To Avoid - SlashFilm,2024-08-04T18:45:18+00:00,Science Fiction,no,https://www.slashfilm.com/1630331/sci-fi-12-monkeys-bruce-willis-tried-to-avoid/,,,,Heuristic subject; review if used for comparison
The Troubling Reason Will Smith Almost Wasn't In The Sci-Fi Hit Independence Day,2024-08-04T20:00:43+00:00,Science Fiction,no,https://www.slashfilm.com/1626564/sci-fi-independence-day-will-smith-casting-troubles/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine Breaks The Passion Of The Christ's R-Rated Box Office Record,2024-08-04T20:39:06+00:00,Marvel,no,https://www.slashfilm.com/1636053/deadpool-wolverine-passion-christ-highest-grossing-r-rated-domestic/,,,,Heuristic subject; review if used for comparison
The Simpsons' Rio De Janeiro Vacation Led To Upset Brazilians And A Legal Threat,2024-08-04T20:45:43+00:00,The Simpsons,no,https://www.slashfilm.com/1622509/the-simpsons-blame-it-on-lisa-rio-lawsuit/,,,,Headline classification.
Kurt Russell Gave Chris Pratt The Perfect Dad Advice On Guardians Of The Galaxy Vol. 2 - SlashFilm,2024-08-04T21:45:00+00:00,Marvel,no,https://www.slashfilm.com/1630508/kurt-russell-chris-pratt-marvel-movie-guardians-of-the-galaxy-2-advice/,,,,Heuristic subject; review if used for comparison
Brilliant Planning Gave The Boys Season 4 The Best Montage Reveal - SlashFilm,2024-08-04T22:45:02+00:00,Brilliant Planning Gave The Boys,no,https://www.slashfilm.com/1633101/the-boys-season-4-joe-kessler-montage-reveal/,,,,Headline-derived primary subject; review if needed.
M. Night Shyamalan's Original Ending For The Village Was Too Controversial,2024-08-05T00:00:25+00:00,M. Night Shyamalan's Original,no,https://www.slashfilm.com/1636073/the-village-shyamalan-alternate-ending-controversial/,,,,Headline-derived primary subject; review if needed.
The Simpsons Canceled A Woody Allen Cameo (But Not For The Obvious Reasons) - SlashFilm,2024-08-05T01:00:23+00:00,The Simpsons,no,https://www.slashfilm.com/1622704/the-simpsons-woody-allen-canceled-cameo/,,,,Headline classification.
House Of The Dragon Season 2's Big Finale Cameo Confirms A Massive Game Of Thrones Theory,2024-08-05T02:10:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1635421/house-of-the-dragon-season-2-finale-daenerys-game-of-thrones-prince-that-was-promised/,,,,Headline classification.
House Of The Dragon Season 2 Finale Raises A Big Question About A Missing Character - SlashFilm,2024-08-05T02:15:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1635228/house-of-the-dragon-season-2-finale-what-happened-otto-hightower/,,,,Headline classification.
House Of The Dragon Season 2 Finale Sheds New Light On A Vital Game Of Thrones Character - SlashFilm,2024-08-05T02:30:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1635552/house-of-the-dragon-season-2-finale-brynden-rivers-bloodraven-explained/,,,,Headline classification.
House Of The Dragon Is Saving Two Major Moments For Season 3 – And The Show Suffers For It - SlashFilm,2024-08-05T03:00:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1635385/house-of-the-dragon-suffers-season-3-battle-gullet-fall-kings-landing/,,,,Headline classification.
House Of The Dragon Season 2 Finale Just Planted The Seeds For The Book,2024-08-05T03:30:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1634063/house-of-the-dragon-season-2-finale-battle-above-the-gods-eye-tease-explained/,,,,Headline classification.
Josh Brolin & Denis Villeneuve Clashed Over Dune 2's F-Bomb,2024-08-05T10:00:16+00:00,Josh Brolin & Denis Villeneuve Clashed Over Dune 2's F-Bomb,no,https://www.slashfilm.com/1633146/josh-brolin-denis-villeneuve-dune-2-f-bomb-fight/,,,,Headline fallback subject; review if needed.
